Episode,TotalVehicles,VehiclesWaiting,EpisodeDuration,AverageWaitTime,Throughput,CurrentPhase,PhaseGreenTime
1,5,5,30.47545,0,0.1640665,2,30
2,10,2,34.64326,0,0.2886564,0,40
3,15,4,32.92635,0,0.4555622,1,20
4,20,8,33.56274,0,0.5958988,2,30
5,24,1,36.38565,0,0.6596007,0,40
6,29,5,32.2948,0,0.8979774,1,20
7,33,3,37.34676,0,0.8836109,0,40
8,38,2,33.99985,0,1.117652,1,20
9,44,7,34.07281,0,1.291352,2,30
10,49,1,33.74365,0,1.452125,0,40
11,54,4,33.22195,0,1.625431,1,20
12,58,8,36.82388,0,1.575065,2,30
13,62,1,35.34689,0,1.754044,1,20
14,67,6,33.83737,0,1.980059,2,30
15,72,1,38.02927,0,1.893279,0,40
16,77,4,35.92773,0,2.143191,1,20
17,82,9,35.97778,0,2.279184,2,30
18,86,1,36.06439,0,2.384624,1,20
19,90,5,32.27893,0,2.788197,2,30
20,95,4,36.91241,0,2.57366,0,40
21,100,3,34.34064,0,2.912002,1,20
22,105,8,32.70465,0,3.210552,2,30
23,109,0,35.79596,0,3.045036,0,40
24,114,4,33.34167,0,3.419144,1,20
25,120,10,33.83746,0,3.546365,0,40
26,125,1,32.96881,0,3.791462,1,20
27,129,2,33.08679,0,3.898837,2,30
28,133,0,33.61432,0,3.956647,0,40
29,139,3,36.93774,0,3.763088,1,20
30,144,8,35.52637,0,4.053328,2,30
31,150,1,35.9469,0,4.172822,0,40
32,153,4,31.91223,0,4.7944,1,20
33,158,5,37.63513,0,4.198205,0,40
34,163,3,35.4021,0,4.604247,1,20
35,168,8,34.71436,0,4.839497,2,30
36,173,1,38.18567,0,4.530496,0,40
37,178,5,32.39136,0,5.495293,1,20
38,183,8,37.18787,0,4.92096,0,40
39,189,2,35.1377,0,5.378839,1,20
40,193,6,32.58289,0,5.923355,2,30
41,199,1,35.84131,0,5.552253,0,40
42,203,3,32.80652,0,6.187795,1,20
43,208,2,35.3905,0,5.877283,2,30
44,213,1,34.35205,0,6.200503,0,40
45,218,5,32.7655,0,6.653339,2,30
46,223,6,35.56042,0,6.271016,0,40
47,228,2,36.61389,0,6.227145,1,20
48,233,7,34.76379,0,6.702375,2,30
49,238,1,33.25195,0,7.157475,0,40
50,243,4,31.5885,0,7.692673,1,20
51,247,4,32.86877,0,7.514731,2,30
52,252,1,36.09204,0,6.982149,1,20
53,257,5,34.17065,0,7.521073,2,30
54,262,4,34.70483,0,7.549381,0,40
55,267,3,36.47815,0,7.31945,1,20
56,271,7,33.99097,0,7.972706,2,30
57,276,1,34.41187,0,8.02049,0,40
58,281,5,34.36682,0,8.176491,1,20
59,286,9,37.61511,0,7.603327,0,40
60,291,2,33.95837,0,8.569315,1,20
61,295,4,33.65308,0,8.765915,2,30
62,301,2,35.93823,0,8.375482,0,40
63,305,4,33.17041,0,9.194942,1,20
